dt_iso,city_name,temp,pressure,humidity,temp_min,temp_max,wind_speed,wind_deg,rain_1h,rain_3h,snow_3h,clouds_all,weather_id,weather_main,weather_description,weather_icon
2018-07-11 16:00:00+02:00,Valencia,303.15,1012,51,303.15,303.15,4,90,0,0,0,20,801,clouds,few clouds,02d
2018-07-11 17:00:00+02:00,Valencia,303.15,1012,55,303.15,303.15,4,70,0,0,0,20,801,clouds,few clouds,02d
2018-07-11 18:00:00+02:00,Valencia,303.15,1012,58,303.15,303.15,5,100,0,0,0,20,801,clouds,few clouds,02d
2018-07-11 19:00:00+02:00,Valencia,301.15,1011,69,301.15,301.15,6,120,0,0,0,40,802,clouds,scattered clouds,03d
2018-07-11 20:00:00+02:00,Valencia,300.15,1012,69,300.15,300.15,4,40,0,0,0,40,802,clouds,scattered clouds,03d
2018-07-11 21:00:00+02:00,Valencia,300.15,1011,74,300.15,300.15,5,90,0,0,0,20,801,clouds,few clouds,02d
2018-07-11 22:00:00+02:00,Valencia,300.15,1012,74,300.15,300.15,4,60,0,0,0,40,802,clouds,scattered clouds,03n
2018-07-11 23:00:00+02:00,Valencia,299.15,1013,78,299.15,299.15,4,70,0,0,0,40,802,clouds,scattered clouds,03n
2018-07-12 00:00:00+02:00,Valencia,299.15,1014,74,299.15,299.15,1,70,0,0,0,20,801,clouds,few clouds,02n
2018-07-12 01:00:00+02:00,Valencia,299.15,1014,74,299.15,299.15,0,0,0,0,0,40,802,clouds,scattered clouds,03n
2018-07-12 02:00:00+02:00,Valencia,299.15,1014,78,299.15,299.15,2,330,0,0,0,75,803,clouds,broken clouds,04n
2018-07-12 03:00:00+02:00,Valencia,298.15,1014,78,298.15,298.15,3,320,0,0,0,40,802,clouds,scattered clouds,03n
2018-07-12 04:00:00+02:00,Valencia,297.15,1013,83,297.15,297.15,3,340,0,0,0,20,801,clouds,few clouds,02n
2018-07-12 05:00:00+02:00,Valencia,297.15,1013,83,297.15,297.15,3,330,0,0,0,40,802,clouds,scattered clouds,03n
2018-07-12 06:00:00+02:00,Valencia,297.15,1013,83,297.15,297.15,3,320,0,0,0,40,802,clouds,scattered clouds,03n
2018-07-12 07:00:00+02:00,Valencia,296.15,1013,83,296.15,296.15,3,320,0,0,0,20,801,clouds,few clouds,02n
2018-07-12 08:00:00+02:00,Valencia,296.15,1013,83,296.15,296.15,2,310,0,0,0,20,801,clouds,few clouds,02d
2018-07-12 09:00:00+02:00,Valencia,298.15,1014,73,298.15,298.15,2,310,0,0,0,20,801,clouds,few clouds,02d
2018-07-12 10:00:00+02:00,Valencia,300.15,1014,61,300.15,300.15,1,0,0,0,0,20,801,clouds,few clouds,02d
2018-07-12 11:00:00+02:00,Valencia,302.15,1014,51,302.15,302.15,0,0,0,0,0,20,801,clouds,few clouds,02d
2018-07-12 12:00:00+02:00,Valencia,304.15,1014,45,304.15,304.15,1,210,0,0,0,40,802,clouds,scattered clouds,03d
2018-07-12 13:00:00+02:00,Valencia,304.15,1014,45,304.15,304.15,2,120,0,0,0,20,801,clouds,few clouds,02d
2018-07-12 14:00:00+02:00,Valencia,303.15,1014,51,303.15,303.15,4,110,0,0,0,20,801,clouds,few clouds,02d
2018-07-12 15:00:00+02:00,Valencia,304.15,1014,52,304.15,304.15,4,110,0,0,0,20,801,clouds,few clouds,02d
2018-07-12 16:00:00+02:00,Valencia,304.15,1013,52,304.15,304.15,4,90,0,0,0,20,801,clouds,few clouds,02d
2018-07-12 17:00:00+02:00,Valencia,303.15,1013,55,303.15,303.15,5,90,0,0,0,20,801,clouds,few clouds,02d
2018-07-12 18:00:00+02:00,Valencia,303.15,1013,58,303.15,303.15,5,100,0,0,0,20,801,clouds,few clouds,02d
2018-07-12 19:00:00+02:00,Valencia,302.15,1013,62,302.15,302.15,5,100,0,0,0,20,801,clouds,few clouds,02d
2018-07-12 20:00:00+02:00,Valencia,302.15,1013,58,302.15,302.15,5,80,0,0,0,20,801,clouds,few clouds,02d
2018-07-12 21:00:00+02:00,Valencia,300.15,1014,74,300.15,300.15,3,90,0,0,0,40,802,clouds,scattered clouds,03d
2018-07-12 22:00:00+02:00,Valencia,300.15,1014,74,300.15,300.15,3,90,0,0,0,20,801,clouds,few clouds,02n
2018-07-12 23:00:00+02:00,Valencia,300.15,1015,74,300.15,300.15,3,80,0,0,0,40,802,clouds,scattered clouds,03n
2018-07-13 00:00:00+02:00,Valencia,300.15,1016,74,300.15,300.15,4,80,0,0,0,40,802,clouds,scattered clouds,03n
2018-07-13 01:00:00+02:00,Valencia,300.15,1016,74,300.15,300.15,3,90,0,0,0,75,803,clouds,broken clouds,04n
2018-07-13 02:00:00+02:00,Valencia,300.15,1016,74,300.15,300.15,4,50,0,0,0,40,802,clouds,scattered clouds,03n
2018-07-13 03:00:00+02:00,Valencia,299.15,1016,78,299.15,299.15,2,40,0,0,0,20,801,clouds,few clouds,02n
2018-07-13 04:00:00+02:00,Valencia,299.15,1016,74,299.15,299.15,3,40,0,0,0,40,802,clouds,scattered clouds,03n
2018-07-13 05:00:00+02:00,Valencia,299.15,1016,69,299.15,299.15,2,50,0,0,0,0,800,clear,sky is clear,01n
2018-07-13 06:00:00+02:00,Valencia,299.15,1015,69,299.15,299.15,2,30,0,0,0,0,800,clear,sky is clear,01n
2018-07-13 07:00:00+02:00,Valencia,298.15,1016,73,298.15,298.15,1,30,0,0,0,20,801,clouds,few clouds,02n
2018-07-13 08:00:00+02:00,Valencia,298.15,1016,73,298.15,298.15,3,20,0,0,0,20,801,clouds,few clouds,02d
2018-07-13 09:00:00+02:00,Valencia,299.15,1017,69,299.15,299.15,2,30,0,0,0,20,801,clouds,few clouds,02d
2018-07-13 10:00:00+02:00,Valencia,300.15,1016,65,300.15,300.15,5,30,0,0,0,20,801,clouds,few clouds,02d
2018-07-13 11:00:00+02:00,Valencia,299.111,989,64,299.111,299.111,3,62,0,0,0,12,801,clouds,few clouds,02d
2018-07-13 12:00:00+02:00,Valencia,299.15,1016,83,299.15,299.15,5,80,0,0,0,40,802,clouds,scattered clouds,03d
2018-07-13 13:00:00+02:00,Valencia,301.15,1017,69,301.15,301.15,4,90,0,0,0,20,801,clouds,few clouds,02d
2018-07-13 14:00:00+02:00,Valencia,301.15,1017,65,301.15,301.15,5,90,0,0,0,20,801,clouds,few clouds,02d
2018-07-13 15:00:00+02:00,Valencia,302.15,1016,58,302.15,302.15,5,100,0,0,0,20,801,clouds,few clouds,02d
2018-07-13 16:00:00+02:00,Valencia,302.15,1016,62,302.15,302.15,5,80,0,0,0,20,801,clouds,few clouds,02d
2018-07-13 17:00:00+02:00,Valencia,302.15,1016,62,302.15,302.15,5,80,0,0,0,20,801,clouds,few clouds,02d
2018-07-13 18:00:00+02:00,Valencia,302.15,1016,66,302.15,302.15,5,80,0,0,0,20,801,clouds,few clouds,02d
2018-07-13 19:00:00+02:00,Valencia,301.15,1015,65,301.15,301.15,4,90,0,0,0,20,801,clouds,few clouds,02d
2018-07-13 20:00:00+02:00,Valencia,301.15,1015,69,301.15,301.15,4,90,0,0,0,20,801,clouds,few clouds,02d
2018-07-13 21:00:00+02:00,Valencia,300.15,1015,74,300.15,300.15,4,90,0,0,0,20,801,clouds,few clouds,02d
2018-07-13 22:00:00+02:00,Valencia,299.15,1016,78,299.15,299.15,3,90,0,0,0,20,801,clouds,few clouds,02n
2018-07-13 23:00:00+02:00,Valencia,299.15,1016,78,299.15,299.15,2,70,0,0,0,20,801,clouds,few clouds,02n
2018-07-14 00:00:00+02:00,Valencia,299.15,1017,78,299.15,299.15,2,100,0,0,0,20,801,clouds,few clouds,02n
2018-07-14 01:00:00+02:00,Valencia,299.15,1017,78,299.15,299.15,1,80,0,0,0,20,801,clouds,few clouds,02n
2018-07-14 02:00:00+02:00,Valencia,298.15,1017,83,298.15,298.15,1,0,0,0,0,20,801,clouds,few clouds,02n
2018-07-14 03:00:00+02:00,Valencia,298.15,1016,78,298.15,298.15,0,288,0,0,0,20,801,clouds,few clouds,02n
2018-07-14 04:00:00+02:00,Valencia,297.15,1016,83,297.15,297.15,2,250,0,0,0,20,801,clouds,few clouds,02n
2018-07-14 05:00:00+02:00,Valencia,296.15,1016,88,296.15,296.15,2,290,0,0,0,20,801,clouds,few clouds,02n
2018-07-14 06:00:00+02:00,Valencia,295.15,1016,88,295.15,295.15,1,280,0,0,0,20,801,clouds,few clouds,02n
2018-07-14 07:00:00+02:00,Valencia,295.15,1016,83,295.15,295.15,2,250,0,0,0,0,800,clear,sky is clear,01n
2018-07-14 08:00:00+02:00,Valencia,295.15,1016,83,295.15,295.15,1,260,0,0,0,0,800,clear,sky is clear,01d
2018-07-14 09:00:00+02:00,Valencia,298.15,1017,69,298.15,298.15,1,290,0,0,0,0,800,clear,sky is clear,01d
2018-07-14 10:00:00+02:00,Valencia,300.15,1017,61,300.15,300.15,0,0,0,0,0,0,800,clear,sky is clear,01d
2018-07-14 11:00:00+02:00,Valencia,301.15,1017,54,301.15,301.15,2,110,0,0,0,0,800,clear,sky is clear,01d
2018-07-14 12:00:00+02:00,Valencia,300.229,990,60,300.229,300.229,1,174,0,0,0,0,800,clear,sky is clear,01d
2018-07-14 13:00:00+02:00,Valencia,303.15,1017,55,303.15,303.15,2,0,0,0,0,0,800,clear,sky is clear,01d
2018-07-14 14:00:00+02:00,Valencia,303.15,1016,55,303.15,303.15,4,120,0,0,0,20,801,clouds,few clouds,02d
2018-07-14 15:00:00+02:00,Valencia,304.15,1016,55,304.15,304.15,5,130,0,0,0,20,801,clouds,few clouds,02d
2018-07-14 16:00:00+02:00,Valencia,305.534,988,43,305.534,305.534,2,155,0,0,0,0,800,clear,sky is clear,01d
2018-07-14 17:00:00+02:00,Valencia,303.15,1015,58,303.15,303.15,4,110,0,0,0,20,801,clouds,few clouds,02d
2018-07-14 18:00:00+02:00,Valencia,303.15,1015,58,303.15,303.15,4,130,0,0,0,20,801,clouds,few clouds,02d
2018-07-14 19:00:00+02:00,Valencia,303.15,1015,51,303.15,303.15,3,80,0,0,0,20,801,clouds,few clouds,02d
2018-07-14 20:00:00+02:00,Valencia,302.15,1014,62,302.15,302.15,3,80,0,0,0,0,800,clear,sky is clear,01d
2018-07-14 21:00:00+02:00,Valencia,302.15,1014,66,302.15,302.15,3,50,0,0,0,0,800,clear,sky is clear,01d
2018-07-14 22:00:00+02:00,Valencia,301.15,1014,74,301.15,301.15,3,60,0,0,0,0,800,clear,sky is clear,01n
2018-07-14 23:00:00+02:00,Valencia,300.15,1015,78,300.15,300.15,3,60,0,0,0,0,800,clear,sky is clear,01n
2018-07-15 00:00:00+02:00,Valencia,299.15,1015,83,299.15,299.15,2,60,0,0,0,0,800,clear,sky is clear,01n
2018-07-15 01:00:00+02:00,Valencia,299.15,1016,83,299.15,299.15,1,70,0,0,0,0,800,clear,sky is clear,01n
2018-07-15 02:00:00+02:00,Valencia,299.15,1015,83,299.15,299.15,1,0,0,0,0,0,800,clear,sky is clear,01n
2018-07-15 03:00:00+02:00,Valencia,298.15,1015,83,298.15,298.15,0,272,0,0,0,0,800,clear,sky is clear,01n
2018-07-15 04:00:00+02:00,Valencia,297.15,1014,88,297.15,297.15,1,250,0,0,0,0,800,clear,sky is clear,01n
2018-07-15 05:00:00+02:00,Valencia,296.15,1014,88,296.15,296.15,1,250,0,0,0,32,802,clouds,scattered clouds,03n
2018-07-15 06:00:00+02:00,Valencia,296.15,1014,88,296.15,296.15,1,250,0,0,0,32,802,clouds,scattered clouds,03n
2018-07-15 07:00:00+02:00,Valencia,295.15,1014,88,295.15,295.15,2,320,0,0,0,100,804,clouds,overcast clouds,04n
2018-07-15 08:00:00+02:00,Valencia,295.15,1014,78,295.15,295.15,2,310,0,0,0,0,800,clear,sky is clear,01d
2018-07-15 09:00:00+02:00,Valencia,297.15,1015,73,297.15,297.15,2,310,0,0,0,0,800,clear,sky is clear,01d
2018-07-15 10:00:00+02:00,Valencia,300.15,1015,57,300.15,300.15,1,0,0,0,0,0,800,clear,sky is clear,01d
2018-07-15 11:00:00+02:00,Valencia,306.15,1015,24,306.15,306.15,1,0,0,0,0,0,800,clear,sky is clear,01d
2018-07-15 12:00:00+02:00,Valencia,308.15,1014,20,308.15,308.15,0,210,0,0,0,0,800,clear,sky is clear,01d
2018-07-15 13:00:00+02:00,Valencia,309.15,1014,19,309.15,309.15,1,70,0,0,0,0,800,clear,sky is clear,01d
2018-07-15 14:00:00+02:00,Valencia,308.15,1013,26,308.15,308.15,5,100,0,0,0,0,800,clear,sky is clear,01d
2018-07-15 15:00:00+02:00,Valencia,307.15,1012,34,307.15,307.15,6,90,0,0,0,20,801,clouds,few clouds,02d
2018-07-15 16:00:00+02:00,Valencia,306.15,1012,46,306.15,306.15,5,80,0,0,0,20,801,clouds,few clouds,02d
2018-07-15 17:00:00+02:00,Valencia,307.15,1011,32,307.15,307.15,6,120,0,0,0,20,801,clouds,few clouds,02d
2018-07-15 18:00:00+02:00,Valencia,305.15,1011,33,305.15,305.15,7,110,0,0,0,20,801,clouds,few clouds,02d
2018-07-15 19:00:00+02:00,Valencia,306.15,1011,24,306.15,306.15,5,120,0,0,0,20,801,clouds,few clouds,02d
2018-07-15 20:00:00+02:00,Valencia,306.15,1011,26,306.15,306.15,2,70,0,0,0,20,801,clouds,few clouds,02d
2018-07-15 21:00:00+02:00,Valencia,305.15,1010,29,305.15,305.15,3,50,0,0,0,20,801,clouds,few clouds,02d
2018-07-15 22:00:00+02:00,Valencia,302.15,1011,51,302.15,302.15,4,60,0,0,0,20,801,clouds,few clouds,02n
2018-07-15 23:00:00+02:00,Valencia,300.15,1011,74,300.15,300.15,4,60,0,0,0,20,801,clouds,few clouds,02n
2018-07-16 00:00:00+02:00,Valencia,300.15,1011,74,300.15,300.15,2,40,0,0,0,0,800,clear,sky is clear,01n
2018-07-16 01:00:00+02:00,Valencia,299.15,1011,78,299.15,299.15,0,0,0,0,0,0,800,clear,sky is clear,01n
2018-07-16 02:00:00+02:00,Valencia,298.15,1012,78,298.15,298.15,2,200,0,0,0,0,800,clear,sky is clear,01n
2018-07-16 03:00:00+02:00,Valencia,297.15,1011,78,297.15,297.15,2,280,0,0,0,0,800,clear,sky is clear,01n
2018-07-16 04:00:00+02:00,Valencia,298.15,1011,50,298.15,298.15,2,280,0,0,0,0,800,clear,sky is clear,01n
2018-07-16 05:00:00+02:00,Valencia,301.15,1011,28,301.15,301.15,6,280,0,0,0,0,800,clear,sky is clear,01n
2018-07-16 06:00:00+02:00,Valencia,300.15,1011,28,300.15,300.15,6,290,0,0,0,0,800,clear,sky is clear,01n
2018-07-16 07:00:00+02:00,Valencia,299.15,1012,31,299.15,299.15,2,260,0,0,0,0,800,clear,sky is clear,01n
2018-07-16 08:00:00+02:00,Valencia,299.15,1013,31,299.15,299.15,7,280,0,0,0,0,800,clear,sky is clear,01d
2018-07-16 09:00:00+02:00,Valencia,300.15,1013,32,300.15,300.15,7,250,0,0,0,0,800,clear,sky is clear,01d
2018-07-16 10:00:00+02:00,Valencia,301.15,1014,30,301.15,301.15,8,250,0,0,0,0,800,clear,sky is clear,01d
2018-07-16 11:00:00+02:00,Valencia,304.15,1013,22,304.15,304.15,8,290,0,0,0,0,800,clear,sky is clear,01d
2018-07-16 12:00:00+02:00,Valencia,305.15,1014,19,305.15,305.15,10,310,0,0,0,20,801,clouds,few clouds,02d
2018-07-16 13:00:00+02:00,Valencia,305.15,1014,19,305.15,305.15,8,310,0,0,0,20,801,clouds,few clouds,02d
2018-07-16 14:00:00+02:00,Valencia,307.15,1014,17,307.15,307.15,6,290,0,0,0,20,801,clouds,few clouds,02d
2018-07-16 15:00:00+02:00,Valencia,308.15,1013,15,308.15,308.15,3,300,0,0,0,20,801,clouds,few clouds,02d
2018-07-16 16:00:00+02:00,Valencia,309.15,1013,15,309.15,309.15,4,0,0,0,0,20,801,clouds,few clouds,02d
2018-07-16 17:00:00+02:00,Valencia,309.15,1013,13,309.15,309.15,4,340,0,0,0,20,801,clouds,few clouds,02d
2018-07-16 18:00:00+02:00,Valencia,308.15,1013,17,308.15,308.15,5,130,0,0,0,20,801,clouds,few clouds,02d
2018-07-16 19:00:00+02:00,Valencia,308.15,1013,21,308.15,308.15,5,120,0,0,0,20,801,clouds,few clouds,02d
2018-07-16 20:00:00+02:00,Valencia,306.15,1013,27,306.15,306.15,5,130,0,0,0,20,801,clouds,few clouds,02d
2018-07-16 21:00:00+02:00,Valencia,305.15,1014,29,305.15,305.15,4,120,0,0,0,20,801,clouds,few clouds,02d
2018-07-16 22:00:00+02:00,Valencia,304.15,1014,29,304.15,304.15,3,90,0,0,0,0,800,clear,sky is clear,01n
2018-07-16 23:00:00+02:00,Valencia,303.15,1015,45,303.15,303.15,2,60,0,0,0,0,800,clear,sky is clear,01n
2018-07-17 00:00:00+02:00,Valencia,302.15,1016,51,302.15,302.15,3,40,0,0,0,0,800,clear,sky is clear,01n
2018-07-17 01:00:00+02:00,Valencia,301.15,1016,42,301.15,301.15,3,20,0,0,0,0,800,clear,sky is clear,01n
2018-07-17 02:00:00+02:00,Valencia,300.15,1017,42,300.15,300.15,2,350,0,0,0,0,800,clear,sky is clear,01n
2018-07-17 03:00:00+02:00,Valencia,299.15,1017,41,299.15,299.15,1,330,0,0,0,0,800,clear,sky is clear,01n
2018-07-17 04:00:00+02:00,Valencia,299.15,1017,41,299.15,299.15,2,330,0,0,0,0,800,clear,sky is clear,01n
2018-07-17 05:00:00+02:00,Valencia,297.15,1017,47,297.15,297.15,1,280,0,0,0,0,800,clear,sky is clear,01n
2018-07-17 06:00:00+02:00,Valencia,296.15,1017,53,296.15,296.15,2,310,0,0,0,0,800,clear,sky is clear,01n
2018-07-17 07:00:00+02:00,Valencia,296.15,1017,53,296.15,296.15,1,0,0,0,0,0,800,clear,sky is clear,01n
2018-07-17 08:00:00+02:00,Valencia,295.15,1017,56,295.15,295.15,1,280,0,0,0,0,800,clear,sky is clear,01d
2018-07-17 09:00:00+02:00,Valencia,300.15,1018,42,300.15,300.15,1,0,0,0,0,0,800,clear,sky is clear,01d
2018-07-17 10:00:00+02:00,Valencia,301.15,1018,51,301.15,301.15,1,180,0,0,0,20,801,clouds,few clouds,02d
2018-07-17 11:00:00+02:00,Valencia,302.15,1018,42,302.15,302.15,4,120,0,0,0,20,801,clouds,few clouds,02d
2018-07-17 12:00:00+02:00,Valencia,302.15,1018,42,302.15,302.15,4,120,0,0,0,20,801,clouds,few clouds,02d
2018-07-17 13:00:00+02:00,Valencia,302.15,1018,48,302.15,302.15,4,100,0,0,0,20,801,clouds,few clouds,02d
2018-07-17 14:00:00+02:00,Valencia,302.15,1018,51,302.15,302.15,4,120,0,0,0,20,801,clouds,few clouds,02d
2018-07-17 15:00:00+02:00,Valencia,303.15,1017,45,303.15,303.15,4,110,0,0,0,20,801,clouds,few clouds,02d
2018-07-17 16:00:00+02:00,Valencia,303.15,1016,45,303.15,303.15,5,120,0,0,0,20,801,clouds,few clouds,02d
2018-07-17 17:00:00+02:00,Valencia,303.15,1016,45,303.15,303.15,5,120,0,0,0,20,801,clouds,few clouds,02d
2018-07-17 18:00:00+02:00,Valencia,303.15,1016,42,303.15,303.15,5,120,0,0,0,20,801,clouds,few clouds,02d
2018-07-17 19:00:00+02:00,Valencia,302.15,1015,51,302.15,302.15,5,120,0,0,0,20,801,clouds,few clouds,02d
2018-07-17 20:00:00+02:00,Valencia,301.15,1015,61,301.15,301.15,4,80,0,0,0,20,801,clouds,few clouds,02d
2018-07-17 21:00:00+02:00,Valencia,300.15,1015,69,300.15,300.15,4,80,0,0,0,20,801,clouds,few clouds,02d
2018-07-17 22:00:00+02:00,Valencia,299.15,1015,74,299.15,299.15,4,80,0,0,0,20,801,clouds,few clouds,02n
2018-07-17 23:00:00+02:00,Valencia,299.15,1016,78,299.15,299.15,4,40,0,0,0,20,801,clouds,few clouds,02n
2018-07-18 00:00:00+02:00,Valencia,299.15,1016,78,299.15,299.15,3,60,0,0,0,20,801,clouds,few clouds,02n
2018-07-18 01:00:00+02:00,Valencia,298.15,1016,78,298.15,298.15,2,40,0,0,0,20,801,clouds,few clouds,02n
2018-07-18 02:00:00+02:00,Valencia,298.15,1016,78,298.15,298.15,1,320,0,0,0,20,801,clouds,few clouds,02n
2018-07-18 03:00:00+02:00,Valencia,297.15,1016,78,297.15,297.15,2,320,0,0,0,0,800,clear,sky is clear,01n
2018-07-18 04:00:00+02:00,Valencia,297.15,1016,78,297.15,297.15,3,320,0,0,0,0,800,clear,sky is clear,01n
2018-07-18 05:00:00+02:00,Valencia,296.15,1015,78,296.15,296.15,1,320,0,0,0,0,800,clear,sky is clear,01n
2018-07-18 06:00:00+02:00,Valencia,296.15,1015,73,296.15,296.15,3,320,0,0,0,20,801,clouds,few clouds,02n
2018-07-18 07:00:00+02:00,Valencia,296.15,1015,73,296.15,296.15,4,320,0,0,0,20,801,clouds,few clouds,02n
2018-07-18 08:00:00+02:00,Valencia,296.15,1015,69,296.15,296.15,4,320,0,0,0,20,801,clouds,few clouds,02d
2018-07-18 09:00:00+02:00,Valencia,297.15,1016,60,297.15,297.15,3,320,0,0,0,0,800,clear,sky is clear,01d
2018-07-18 10:00:00+02:00,Valencia,299.15,1016,50,299.15,299.15,2,320,0,0,0,20,801,clouds,few clouds,02d
2018-07-18 11:00:00+02:00,Valencia,301.15,1016,51,301.15,301.15,0,330,0,0,0,20,801,clouds,few clouds,02d
2018-07-18 12:00:00+02:00,Valencia,303.15,1016,42,303.15,303.15,1,0,0,0,0,20,801,clouds,few clouds,02d
2018-07-18 13:00:00+02:00,Valencia,304.15,1016,40,304.15,304.15,2,140,0,0,0,20,801,clouds,few clouds,02d
2018-07-18 14:00:00+02:00,Valencia,304.15,1015,33,304.15,304.15,4,130,0,0,0,20,801,clouds,few clouds,02d
2018-07-18 15:00:00+02:00,Valencia,304.15,1014,38,304.15,304.15,5,110,0,0,0,20,801,clouds,few clouds,02d
2018-07-18 16:00:00+02:00,Valencia,305.15,1014,38,305.15,305.15,5,110,0,0,0,20,801,clouds,few clouds,02d
2018-07-18 17:00:00+02:00,Valencia,304.15,1014,38,304.15,304.15,6,120,0,0,0,20,801,clouds,few clouds,02d
2018-07-18 18:00:00+02:00,Valencia,304.15,1013,38,304.15,304.15,5,110,0,0,0,20,801,clouds,few clouds,02d
2018-07-18 19:00:00+02:00,Valencia,302.15,1013,48,302.15,302.15,5,130,0,0,0,20,801,clouds,few clouds,02d
2018-07-18 20:00:00+02:00,Valencia,302.15,1013,54,302.15,302.15,4,140,0,0,0,0,800,clear,sky is clear,01d
2018-07-18 21:00:00+02:00,Valencia,301.15,1013,61,301.15,301.15,3,120,0,0,0,0,800,clear,sky is clear,01d
2018-07-18 22:00:00+02:00,Valencia,301.15,1013,61,301.15,301.15,3,130,0,0,0,0,800,clear,sky is clear,01d
2018-07-18 23:00:00+02:00,Valencia,300.15,1014,74,300.15,300.15,2,70,0,0,0,0,800,clear,sky is clear,01n
2018-07-19 00:00:00+02:00,Valencia,299.15,1014,78,299.15,299.15,2,30,0,0,0,0,800,clear,sky is clear,01n
2018-07-19 01:00:00+02:00,Valencia,299.15,1015,78,299.15,299.15,3,50,0,0,0,0,800,clear,sky is clear,01n
2018-07-19 02:00:00+02:00,Valencia,299.15,1015,78,299.15,299.15,2,90,0,0,0,0,800,clear,sky is clear,01n
2018-07-19 03:00:00+02:00,Valencia,299.15,1015,78,299.15,299.15,1,0,0,0,0,0,800,clear,sky is clear,01n
2018-07-19 04:00:00+02:00,Valencia,299.15,1015,78,299.15,299.15,1,0,0,0,0,0,800,clear,sky is clear,01n
2018-07-19 05:00:00+02:00,Valencia,297.15,1014,83,297.15,297.15,2,310,0,0,0,20,801,clouds,few clouds,02n
2018-07-19 06:00:00+02:00,Valencia,296.15,1014,78,296.15,296.15,1,280,0,0,0,20,801,clouds,few clouds,02n
2018-07-19 07:00:00+02:00,Valencia,295.15,1014,88,295.15,295.15,1,300,0,0,0,20,801,clouds,few clouds,02n
2018-07-19 08:00:00+02:00,Valencia,295.15,1015,78,295.15,295.15,1,0,0,0,0,0,800,clear,sky is clear,01d
2018-07-19 09:00:00+02:00,Valencia,298.15,1015,61,298.15,298.15,2,320,0,0,0,0,800,clear,sky is clear,01d
2018-07-19 10:00:00+02:00,Valencia,299.15,1015,57,299.15,299.15,1,0,0,0,0,0,800,clear,sky is clear,01d
2018-07-19 11:00:00+02:00,Valencia,302.15,1015,54,302.15,302.15,2,110,0,0,0,20,801,clouds,few clouds,02d
2018-07-19 12:00:00+02:00,Valencia,302.15,1015,51,302.15,302.15,2,120,0,0,0,20,801,clouds,few clouds,02d
2018-07-19 13:00:00+02:00,Valencia,302.15,1015,54,302.15,302.15,3,80,0,0,0,0,800,clear,sky is clear,01d
2018-07-19 14:00:00+02:00,Valencia,303.15,1015,51,303.15,303.15,3,90,0,0,0,0,800,clear,sky is clear,01d
2018-07-19 15:00:00+02:00,Valencia,305.15,1014,46,305.15,305.15,4,100,0,0,0,20,801,clouds,few clouds,02d
2018-07-19 16:00:00+02:00,Valencia,304.15,1013,58,304.15,304.15,4,110,0,0,0,20,801,clouds,few clouds,02d
2018-07-19 17:00:00+02:00,Valencia,303.15,1013,62,303.15,303.15,4,110,0,0,0,20,801,clouds,few clouds,02d
2018-07-19 18:00:00+02:00,Valencia,303.15,1013,58,303.15,303.15,5,120,0,0,0,0,800,clear,sky is clear,01d
2018-07-19 19:00:00+02:00,Valencia,302.15,1013,58,302.15,302.15,5,120,0,0,0,20,801,clouds,few clouds,02d
2018-07-19 20:00:00+02:00,Valencia,301.15,1013,65,301.15,301.15,4,90,0,0,0,20,801,clouds,few clouds,02d
2018-07-19 21:00:00+02:00,Valencia,300.15,1013,74,300.15,300.15,5,50,0,0,0,20,801,clouds,few clouds,02d
2018-07-19 22:00:00+02:00,Valencia,300.15,1013,74,300.15,300.15,3,60,0,0,0,20,801,clouds,few clouds,02n
2018-07-19 23:00:00+02:00,Valencia,299.15,1014,74,299.15,299.15,3,60,0,0,0,75,803,clouds,broken clouds,04n
2018-07-20 00:00:00+02:00,Valencia,299.15,1014,74,299.15,299.15,3,60,0,0,0,40,802,clouds,scattered clouds,03n
2018-07-20 01:00:00+02:00,Valencia,299.15,1015,74,299.15,299.15,2,60,0,0,0,40,802,clouds,scattered clouds,03n
2018-07-20 02:00:00+02:00,Valencia,299.15,1014,74,299.15,299.15,2,80,0,0,0,20,801,clouds,few clouds,02n
2018-07-20 03:00:00+02:00,Valencia,298.15,1014,78,298.15,298.15,2,340,0,0,0,20,801,clouds,few clouds,02n
2018-07-20 04:00:00+02:00,Valencia,297.15,1013,78,297.15,297.15,2,320,0,0,0,20,801,clouds,few clouds,02n
2018-07-20 05:00:00+02:00,Valencia,297.15,1013,78,297.15,297.15,2,310,0,0,0,20,801,clouds,few clouds,02n
2018-07-20 06:00:00+02:00,Valencia,296.15,1012,83,296.15,296.15,2,300,0,0,0,20,801,clouds,few clouds,02n
2018-07-20 07:00:00+02:00,Valencia,296.15,1013,83,296.15,296.15,2,300,0,0,0,20,801,clouds,few clouds,02n
2018-07-20 08:00:00+02:00,Valencia,296.15,1013,78,296.15,296.15,2,330,0,0,0,0,800,clear,sky is clear,01d
2018-07-20 09:00:00+02:00,Valencia,298.15,1014,69,298.15,298.15,1,0,0,0,0,0,800,clear,sky is clear,01d
2018-07-20 10:00:00+02:00,Valencia,298.15,1014,69,298.15,298.15,1,0,0,0,0,0,800,clear,sky is clear,01d
2018-07-20 11:00:00+02:00,Valencia,300.15,1013,65,300.15,300.15,2,140,0,0,0,0,800,clear,sky is clear,01d
2018-07-20 12:00:00+02:00,Valencia,302.15,1013,58,302.15,302.15,1,0,0,0,0,0,800,clear,sky is clear,01d
